"","state","bin","value","target","type","forecast_week","location"
"3016","Arkansas","3.4",0.012,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3017","Arkansas","3.5",0.014,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3018","Arkansas","3.6",0.016,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3019","Arkansas","3.7",0.016,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3020","Arkansas","3.8",0.015,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3021","Arkansas","3.9",0.015,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3022","Arkansas","4",0.015,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3023","Arkansas","4.1",0.021,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3024","Arkansas","4.2",0.012,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3025","Arkansas","4.3",0.01,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3026","Arkansas","4.4",0.018,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3027","Arkansas","4.5",0.015,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3028","Arkansas","4.6",0.014,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3029","Arkansas","4.7",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3030","Arkansas","4.8",0.012,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3031","Arkansas","4.9",0.014,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3032","Arkansas","5",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3033","Arkansas","5.1",0.025,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3034","Arkansas","5.2",0.014,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3035","Arkansas","5.3",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3036","Arkansas","5.4",0.008,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3037","Arkansas","5.5",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3038","Arkansas","5.6",0.015,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3039","Arkansas","5.7",0.013,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3040","Arkansas","5.8",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3041","Arkansas","5.9",0.013,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3042","Arkansas","6",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3043","Arkansas","6.1",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3044","Arkansas","6.2",0.016,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3045","Arkansas","6.3",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3046","Arkansas","6.4",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3047","Arkansas","6.5",0.008,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3048","Arkansas","6.6",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3049","Arkansas","6.7",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3050","Arkansas","6.8",0.006,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3051","Arkansas","6.9",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3052","Arkansas","7",0.01,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3053","Arkansas","7.1",0.016,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3054","Arkansas","7.2",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3055","Arkansas","7.3",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3056","Arkansas","7.4",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3057","Arkansas","7.5",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3058","Arkansas","7.6",0.006,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3059","Arkansas","7.7",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3060","Arkansas","7.8",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3061","Arkansas","7.9",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3062","Arkansas","8",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3063","Arkansas","8.1",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3064","Arkansas","8.2",0.008,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3065","Arkansas","8.3",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3066","Arkansas","8.4",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3067","Arkansas","8.5",0.006,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3068","Arkansas","8.6",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3069","Arkansas","8.7",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3070","Arkansas","8.8",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3071","Arkansas","8.9",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3072","Arkansas","9",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3073","Arkansas","9.1",0.006,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3074","Arkansas","9.2",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3075","Arkansas","9.3",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3076","Arkansas","9.4",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3077","Arkansas","9.5",0.006,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3078","Arkansas","9.6",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3079","Arkansas","9.7",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3080","Arkansas","9.8",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3081","Arkansas","9.9",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3082","Arkansas","10",0.012,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3083","Arkansas","10.1",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3084","Arkansas","10.2",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3085","Arkansas","10.3",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3086","Arkansas","10.4",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3087","Arkansas","10.5",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3088","Arkansas","10.6",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3089","Arkansas","10.7",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3090","Arkansas","10.8",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3091","Arkansas","10.9",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3092","Arkansas","11",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3093","Arkansas","11.1",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3094","Arkansas","11.2",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3095","Arkansas","11.3",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3096","Arkansas","11.4",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3097","Arkansas","11.5",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3098","Arkansas","11.6",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3099","Arkansas","11.7",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3100","Arkansas","11.8",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3101","Arkansas","11.9",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3102","Arkansas","12",0.001,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3103","Arkansas","12.1",0.001,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3104","Arkansas","12.2",0.001,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3105","Arkansas","12.3",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3106","Arkansas","12.4",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3107","Arkansas","12.5",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3108","Arkansas","12.6",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3109","Arkansas","12.7",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3110","Arkansas","12.8",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3111","Arkansas","12.9",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3112","Arkansas","13",0.08,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3113","Arkansas","0",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3114","Arkansas","0.1",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3115","Arkansas","0.2",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3116","Arkansas","0.3",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3117","Arkansas","0.4",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3118","Arkansas","0.5",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3119","Arkansas","0.6",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3120","Arkansas","0.7",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3121","Arkansas","0.8",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3122","Arkansas","0.9",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3123","Arkansas","1",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3124","Arkansas","1.1",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3125","Arkansas","1.2",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3126","Arkansas","1.3",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3127","Arkansas","1.4",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3128","Arkansas","1.5",0.009,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3129","Arkansas","1.6",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3130","Arkansas","1.7",0.012,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3131","Arkansas","1.8",0.009,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3132","Arkansas","1.9",0.02,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3133","Arkansas","2",0.015,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3134","Arkansas","2.1",0.022,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3135","Arkansas","2.2",0.021,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3136","Arkansas","2.3",0.019,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3137","Arkansas","2.4",0.022,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3138","Arkansas","2.5",0.018,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3139","Arkansas","2.6",0.025,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3140","Arkansas","2.7",0.015,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3141","Arkansas","2.8",0.017,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3142","Arkansas","2.9",0.017,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3143","Arkansas","3",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3144","Arkansas","3.1",0.019,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3145","Arkansas","3.2",0.019,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3146","Arkansas","3.3",0.029,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3147","Arkansas","3.4",0.018,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3148","Arkansas","3.5",0.015,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3149","Arkansas","3.6",0.022,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3150","Arkansas","3.7",0.019,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3151","Arkansas","3.8",0.02,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3152","Arkansas","3.9",0.02,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3153","Arkansas","4",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3154","Arkansas","4.1",0.015,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3155","Arkansas","4.2",0.012,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3156","Arkansas","4.3",0.015,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3157","Arkansas","4.4",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3158","Arkansas","4.5",0.014,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3159","Arkansas","4.6",0.016,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3160","Arkansas","4.7",0.008,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3161","Arkansas","4.8",0.019,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3162","Arkansas","4.9",0.015,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3163","Arkansas","5",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3164","Arkansas","5.1",0.014,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3165","Arkansas","5.2",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3166","Arkansas","5.3",0.014,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3167","Arkansas","5.4",0.013,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3168","Arkansas","5.5",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3169","Arkansas","5.6",0.019,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3170","Arkansas","5.7",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3171","Arkansas","5.8",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3172","Arkansas","5.9",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3173","Arkansas","6",0.011,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3174","Arkansas","6.1",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3175","Arkansas","6.2",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3176","Arkansas","6.3",0.013,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3177","Arkansas","6.4",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3178","Arkansas","6.5",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3179","Arkansas","6.6",0.008,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3180","Arkansas","6.7",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3181","Arkansas","6.8",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3182","Arkansas","6.9",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3183","Arkansas","7",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3184","Arkansas","7.1",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3185","Arkansas","7.2",0.008,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3186","Arkansas","7.3",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3187","Arkansas","7.4",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3188","Arkansas","7.5",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3189","Arkansas","7.6",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3190","Arkansas","7.7",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3191","Arkansas","7.8",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3192","Arkansas","7.9",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3193","Arkansas","8",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3194","Arkansas","8.1",0.008,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3195","Arkansas","8.2",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3196","Arkansas","8.3",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3197","Arkansas","8.4",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3198","Arkansas","8.5",0.007,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3199","Arkansas","8.6",0.006,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3200","Arkansas","8.7",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3201","Arkansas","8.8",0.005,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3202","Arkansas","8.9",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3203","Arkansas","9",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3204","Arkansas","9.1",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3205","Arkansas","9.2",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3206","Arkansas","9.3",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3207","Arkansas","9.4",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3208","Arkansas","9.5",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3209","Arkansas","9.6",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3210","Arkansas","9.7",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3211","Arkansas","9.8",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3212","Arkansas","9.9",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3213","Arkansas","10",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3214","Arkansas","10.1",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3215","Arkansas","10.2",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3216","Arkansas","10.3",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3217","Arkansas","10.4",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3218","Arkansas","10.5",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3219","Arkansas","10.6",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3220","Arkansas","10.7",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3221","Arkansas","10.8",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3222","Arkansas","10.9",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3223","Arkansas","11",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3224","Arkansas","11.1",0.004,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3225","Arkansas","11.2",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3226","Arkansas","11.3",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3227","Arkansas","11.4",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3228","Arkansas","11.5",0.003,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3229","Arkansas","11.6",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3230","Arkansas","11.7",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3231","Arkansas","11.8",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3232","Arkansas","11.9",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3233","Arkansas","12",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3234","Arkansas","12.1",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3235","Arkansas","12.2",0.002,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3236","Arkansas","12.3",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3237","Arkansas","12.4",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3238","Arkansas","12.5",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3239","Arkansas","12.6",0.001,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3240","Arkansas","12.7",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3241","Arkansas","12.8",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3242","Arkansas","12.9",0,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3243","Arkansas","13",0.038,"3 wk ahead","Bin","2020-EW10","Arkansas"
"3244","Arkansas","0",0,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3245","Arkansas","0.1",0,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3246","Arkansas","0.2",0,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3247","Arkansas","0.3",0,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3248","Arkansas","0.4",0.001,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3249","Arkansas","0.5",0.003,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3250","Arkansas","0.6",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3251","Arkansas","0.7",0.008,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3252","Arkansas","0.8",0.008,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3253","Arkansas","0.9",0.009,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3254","Arkansas","1",0.011,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3255","Arkansas","1.1",0.017,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3256","Arkansas","1.2",0.016,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3257","Arkansas","1.3",0.011,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3258","Arkansas","1.4",0.012,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3259","Arkansas","1.5",0.017,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3260","Arkansas","1.6",0.016,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3261","Arkansas","1.7",0.021,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3262","Arkansas","1.8",0.032,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3263","Arkansas","1.9",0.026,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3264","Arkansas","2",0.022,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3265","Arkansas","2.1",0.021,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3266","Arkansas","2.2",0.036,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3267","Arkansas","2.3",0.023,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3268","Arkansas","2.4",0.025,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3269","Arkansas","2.5",0.023,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3270","Arkansas","2.6",0.016,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3271","Arkansas","2.7",0.026,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3272","Arkansas","2.8",0.025,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3273","Arkansas","2.9",0.02,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3274","Arkansas","3",0.024,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3275","Arkansas","3.1",0.028,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3276","Arkansas","3.2",0.017,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3277","Arkansas","3.3",0.012,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3278","Arkansas","3.4",0.016,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3279","Arkansas","3.5",0.021,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3280","Arkansas","3.6",0.022,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3281","Arkansas","3.7",0.009,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3282","Arkansas","3.8",0.023,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3283","Arkansas","3.9",0.019,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3284","Arkansas","4",0.015,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3285","Arkansas","4.1",0.015,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3286","Arkansas","4.2",0.012,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3287","Arkansas","4.3",0.01,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3288","Arkansas","4.4",0.015,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3289","Arkansas","4.5",0.007,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3290","Arkansas","4.6",0.014,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3291","Arkansas","4.7",0.013,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3292","Arkansas","4.8",0.008,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3293","Arkansas","4.9",0.017,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3294","Arkansas","5",0.007,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3295","Arkansas","5.1",0.013,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3296","Arkansas","5.2",0.007,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3297","Arkansas","5.3",0.011,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3298","Arkansas","5.4",0.014,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3299","Arkansas","5.5",0.007,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3300","Arkansas","5.6",0.004,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3301","Arkansas","5.7",0.002,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3302","Arkansas","5.8",0.004,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3303","Arkansas","5.9",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3304","Arkansas","6",0.011,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3305","Arkansas","6.1",0.009,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3306","Arkansas","6.2",0.003,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3307","Arkansas","6.3",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3308","Arkansas","6.4",0.008,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3309","Arkansas","6.5",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3310","Arkansas","6.6",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3311","Arkansas","6.7",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3312","Arkansas","6.8",0.006,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3313","Arkansas","6.9",0.005,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3314","Arkansas","7",0.002,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3315","Arkansas","7.1",0.002,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3316","Arkansas","7.2",0.003,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3317","Arkansas","7.3",0.002,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3318","Arkansas","7.4",0.004,"4 wk ahead","Bin","2020-EW10","Arkansas"
"3319","Arkansas","7.5",0.004,"4 wk ahead","Bin","2020-EW10","Arkansas"
